Date,Open,High,Low,Close,Vol,Highest,Lowest,Total_Vol,Price_Level,One_L,One_H,One_V,One_R,One_T,Two_L,Two_H,Two_V,Two_R,Two_T,Three_L,Three_H,Three_V,Three_R,Three_T,Four_L,Four_H,Four_V,Four_R,Four_T,Five_L,Five_H,Five_V,Five_R,Five_T,Six_L,Six_H,Six_V,Six_R,Six_T,Seven_L,Seven_H,Seven_V,Seven_R,Seven_T,Eight_L,Eight_H,Eight_V,Eight_R,Eight_T,Nine_L,Nine_H,Nine_V,Nine_R,Nine_T,Ten_L,Ten_H,Ten_V,Ten_R,Ten_T,Check_Validity,Show_L,Show_H
2009-05-25,17900,18350,16700,17650,533551,32600.0,9740.0,262831715.0,2286.0,9740.0,12026.0,0,20.169721526947384,53012425.0,12026.0,14312.0,0,23.296221690749917,61229859.0,14312.0,16598.0,0,13.579057230593348,35690069.0,16598.0,18884.0,533551,15.471126077764247,40663026.0,18884.0,21170.0,0,10.943770237164872,28763699.0,21170.0,23456.0,0,11.318312175530263,29748114.0,23456.0,25742.0,0,5.221791061249971,13724523.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000001,12026.0,14312.0
2009-05-26,17800,17800,16750,16750,363381,32600.0,9740.0,262451766.0,2286.0,9740.0,12026.0,0,20.198921046696253,53012425.0,12026.0,14312.0,0,23.329947415937756,61229859.0,14312.0,16598.0,0,13.598715506452336,35690069.0,16598.0,18884.0,363381,15.631979782525068,41026407.0,18884.0,21170.0,0,10.959613432359225,28763699.0,21170.0,23456.0,0,11.051472216041404,29004784.0,23456.0,25742.0,0,5.229350599987962,13724523.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-05-27,17150,17200,16350,16400,577094,32600.0,9740.0,262537684.0,2286.0,9740.0,12026.0,0,20.192310754139204,53012425.0,12026.0,14312.0,0,23.322312464674592,61229859.0,14312.0,16598.0,577094,13.814078972373354,36267163.0,16598.0,18884.0,0,15.626864065731608,41026407.0,18884.0,21170.0,0,10.95602679270988,28763699.0,21170.0,23456.0,0,11.047855514715366,29004784.0,23456.0,25742.0,0,5.0405514356559955,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-05-28,16300,16600,15900,16500,445539,32600.0,9740.0,262331181.0,2286.0,9740.0,12026.0,0,20.20820582513979,53012425.0,12026.0,14312.0,0,23.3406714240348,61229859.0,14312.0,16598.0,445539,13.99479156844874,36712702.0,16598.0,18884.0,0,15.639165288551801,41026407.0,18884.0,21170.0,0,10.96465120553092,28763699.0,21170.0,23456.0,0,10.807995409436288,28352742.0,23456.0,25742.0,0,5.044519278857667,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-05-29,16600,16650,16200,16450,360492,32600.0,9740.0,262058170.0,2286.0,9740.0,12026.0,0,20.229258641316164,53012425.0,12026.0,14312.0,0,23.36498762851011,61229859.0,14312.0,16598.0,360492,14.146933102677165,37073194.0,16598.0,18884.0,0,15.655458099245676,41026407.0,18884.0,21170.0,0,10.9760741288852,28763699.0,21170.0,23456.0,0,10.577513763451831,27719239.0,23456.0,25742.0,0,5.049774635913851,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-01,16500,17350,16400,17350,509949,32600.0,9740.0,261952326.0,2286.0,9740.0,12026.0,0,20.237432440283047,53012425.0,12026.0,14312.0,0,23.374428444662865,61229859.0,14312.0,16598.0,0,14.152649287794453,37073194.0,16598.0,18884.0,509949,15.856456262197877,41536356.0,18884.0,21170.0,0,10.9805091022555,28763699.0,21170.0,23456.0,0,10.346709423759803,27103446.0,23456.0,25742.0,0,5.051815039046456,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-02,17800,17900,17300,17300,435684,32600.0,9740.0,261938992.0,2286.0,9740.0,12026.0,0,20.23846262644242,53012425.0,12026.0,14312.0,0,23.375618319551293,61229859.0,14312.0,16598.0,0,14.153369728169373,37073194.0,16598.0,18884.0,435684,16.023593768735278,41972040.0,18884.0,21170.0,0,10.981068064887415,28763699.0,21170.0,23456.0,0,10.175815290607822,26654428.0,23456.0,25742.0,0,5.0520722016063955,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-03,17500,17700,17100,17550,365663,32600.0,9740.0,261764180.0,2286.0,9740.0,12026.0,0,20.251978326446345,53012425.0,12026.0,14312.0,0,23.391229082604045,61229859.0,14312.0,16598.0,0,14.16282166643274,37073194.0,16598.0,18884.0,365663,16.173986448413224,42337703.0,18884.0,21170.0,0,10.781927458523928,28223224.0,21170.0,23456.0,0,10.182610928661056,26654428.0,23456.0,25742.0,0,5.05544608891866,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,99.99999999999999,12026.0,14312.0
2009-06-04,17450,17500,16950,17000,264261,32600.0,9740.0,261426899.0,2286.0,9740.0,12026.0,0,20.278106500433225,53012425.0,12026.0,14312.0,0,23.421407373997884,61229859.0,14312.0,16598.0,0,14.181093889653642,37073194.0,16598.0,18884.0,264261,16.295937473519125,42601964.0,18884.0,21170.0,0,10.565738302239511,27621682.0,21170.0,23456.0,0,10.195748066460444,26654428.0,23456.0,25742.0,0,5.061968393696167,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,99.99999999999999,12026.0,14312.0
2009-06-05,17200,17450,16850,17300,223891,32600.0,9740.0,260441891.0,2286.0,9740.0,12026.0,0,20.354799604799368,53012425.0,12026.0,14312.0,0,23.509988644645496,61229859.0,14312.0,16598.0,0,14.234727699776991,37073194.0,16598.0,18884.0,223891,16.44353557546547,42825855.0,18884.0,21170.0,0,10.141526349154024,26412783.0,21170.0,23456.0,0,10.234309042088778,26654428.0,23456.0,25742.0,0,5.081113084069874,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-08,17150,17500,16950,17000,222466,32600.0,9740.0,259742208.0,2286.0,9740.0,12026.0,0,20.40963053644327,53012425.0,12026.0,14312.0,0,23.573318896249624,61229859.0,14312.0,16598.0,0,14.273072630536813,37073194.0,16598.0,18884.0,222466,16.573479270646686,43048321.0,18884.0,21170.0,0,9.813820478495355,25490634.0,21170.0,23456.0,0,10.26187780770694,26654428.0,23456.0,25742.0,0,5.094800379921311,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-09,17150,17350,16600,16600,433807,32600.0,9740.0,259269449.0,2286.0,9740.0,12026.0,0,20.446846014626274,53012425.0,12026.0,14312.0,0,23.616303130261983,61229859.0,14312.0,16598.0,0,14.299098541301717,37073194.0,16598.0,18884.0,433807,16.77101878671405,43482128.0,18884.0,21170.0,0,9.831715267000085,25490634.0,21170.0,23456.0,0,9.930927881904049,25747862.0,23456.0,25742.0,0,5.104090378191841,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000001,12026.0,14312.0
2009-06-10,16800,16900,16500,16700,630038,32600.0,9740.0,258920627.0,2286.0,9740.0,12026.0,0,20.474392331824532,53012425.0,12026.0,14312.0,0,23.648119390657897,61229859.0,14312.0,16598.0,0,14.318362515011213,37073194.0,16598.0,18884.0,630038,17.036945457420046,44112166.0,18884.0,21170.0,0,9.844960710681425,25490634.0,21170.0,23456.0,0,9.566252904215315,24769002.0,23456.0,25742.0,0,5.110966690189577,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-11,16700,17000,16600,17000,302558,32600.0,9740.0,257293329.0,2286.0,9740.0,12026.0,0,20.603886313741153,53012425.0,12026.0,14312.0,0,23.797686180973624,61229859.0,14312.0,16598.0,0,14.408921577597528,37073194.0,16598.0,18884.0,302558,17.26229132042518,44414724.0,18884.0,21170.0,0,9.157166294039438,23560778.0,21170.0,23456.0,0,9.626756393672375,24769002.0,23456.0,25742.0,0,5.143291919550701,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000001,12026.0,14312.0
2009-06-12,17100,17250,16800,17000,400020,32600.0,9740.0,256746073.0,2286.0,9740.0,12026.0,0,20.647803637487378,53012425.0,12026.0,14312.0,0,23.84841111084881,61229859.0,14312.0,16598.0,0,14.43963429189431,37073194.0,16598.0,18884.0,400020,17.454889757943835,44814744.0,18884.0,21170.0,0,8.807730430213825,22613502.0,21170.0,23456.0,0,9.647275890369704,24769002.0,23456.0,25742.0,0,5.154254881242137,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,99.99999999999999,12026.0,14312.0
2009-06-15,17050,17150,16600,16700,351043,32600.0,9740.0,255088146.0,2286.0,9740.0,12026.0,0,20.782002547464515,53012425.0,12026.0,14312.0,0,24.00341213817125,61229859.0,14312.0,16598.0,0,14.533483653136905,37073194.0,16598.0,18884.0,351043,17.70595290617699,45165787.0,18884.0,21170.0,0,8.077416502137265,20604532.0,21170.0,23456.0,0,9.709977663956208,24769002.0,23456.0,25742.0,0,5.18775458895687,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-16,16500,16700,16400,16600,212159,32600.0,9740.0,253858958.0,2286.0,9740.0,12026.0,0,20.882629243282405,53012425.0,12026.0,14312.0,0,24.119636936349515,61229859.0,14312.0,16598.0,0,14.603854948463155,37073194.0,16598.0,18884.0,212159,17.875258906561807,45377946.0,18884.0,21170.0,0,7.548752721186227,19163185.0,21170.0,23456.0,0,9.756993487698788,24769002.0,23456.0,25742.0,0,5.212873756458103,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000001,12026.0,14312.0
2009-06-17,16550,16600,16200,16200,330358,32600.0,9740.0,252800321.0,2286.0,9740.0,12026.0,0,20.970078198595328,53012425.0,12026.0,14312.0,0,24.22064131793567,61229859.0,14312.0,16598.0,330358,14.795690073510626,37403552.0,16598.0,18884.0,0,17.400670547408048,43988951.0,18884.0,21170.0,0,7.580364187907815,19163185.0,21170.0,23456.0,0,9.797852274087896,24769002.0,23456.0,25742.0,0,5.234703400554622,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000001,12026.0,14312.0
2009-06-18,16250,16450,16150,16200,271422,32600.0,9740.0,251955286.0,2286.0,9740.0,12026.0,0,21.040409924164084,53012425.0,12026.0,14312.0,0,24.301875135098378,61229859.0,14312.0,16598.0,271422,14.953039723088008,37674974.0,16598.0,18884.0,0,17.4590308059661,43988951.0,18884.0,21170.0,0,7.162670919315421,18046728.0,21170.0,23456.0,0,9.830713375070845,24769002.0,23456.0,25742.0,0,5.252260117297162,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-19,16300,16400,16000,16200,181713,32600.0,9740.0,250771265.0,2286.0,9740.0,12026.0,0,21.1397525948597,53012425.0,12026.0,14312.0,0,24.41661687195301,61229859.0,14312.0,16598.0,181713,15.09610241827348,37856687.0,16598.0,18884.0,0,17.541463931284152,43988951.0,18884.0,21170.0,0,6.651876162924807,16680994.0,21170.0,23456.0,0,9.877129263594057,24769002.0,23456.0,25742.0,0,5.277058757110788,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-22,16250,16700,16200,16650,216922,32600.0,9740.0,249275227.0,2286.0,9740.0,12026.0,0,21.26662389921322,53012425.0,12026.0,14312.0,0,24.563154444544942,61229859.0,14312.0,16598.0,0,15.186702447572136,37856687.0,16598.0,18884.0,216922,17.046584817672237,42492913.0,18884.0,21170.0,0,6.691797737285783,16680994.0,21170.0,23456.0,0,9.93640735908346,24769002.0,23456.0,25742.0,0,5.308729294628222,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-23,16350,16350,15800,16000,356952,32600.0,9740.0,246642836.0,2286.0,9740.0,12026.0,0,21.49360016278762,53012425.0,12026.0,14312.0,0,24.825314204544746,61229859.0,14312.0,16598.0,356952,15.493512651630393,38213639.0,16598.0,18884.0,0,17.22852108301252,42492913.0,18884.0,21170.0,0,5.551205630801294,13691651.0,21170.0,23456.0,0,10.042457507259607,24769002.0,23456.0,25742.0,0,5.36538875996382,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000001,12026.0,14312.0
2009-06-24,16150,16150,15700,15850,177006,32600.0,9740.0,245577534.0,2286.0,9740.0,12026.0,0,21.586838232523338,53012425.0,12026.0,14312.0,0,24.933005068777994,61229859.0,14312.0,16598.0,177006,15.632800107846997,38390645.0,16598.0,18884.0,0,17.30325747142652,42492913.0,18884.0,21170.0,0,5.069414452219396,12449343.0,21170.0,23456.0,0,10.086021142308562,24769002.0,23456.0,25742.0,0,5.388663524897193,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000001,12026.0,14312.0
2009-06-25,15900,16550,15900,16350,361135,32600.0,9740.0,243720183.0,2286.0,9740.0,12026.0,0,21.751347938221432,53012425.0,12026.0,14312.0,0,25.123015355687635,61229859.0,14312.0,16598.0,361135,15.900111153289261,38751780.0,16598.0,18884.0,0,17.43512272022215,42492913.0,18884.0,21170.0,0,5.108047617049426,12449343.0,21170.0,23456.0,0,9.252625581690129,22550516.0,23456.0,25742.0,0,5.429729633839968,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-26,16500,16550,15900,15900,281065,32600.0,9740.0,242432821.0,2286.0,9740.0,12026.0,0,21.86685151842539,53012425.0,12026.0,14312.0,0,25.256423097926994,61229859.0,14312.0,16598.0,281065,16.100478820893642,39032845.0,16598.0,18884.0,0,17.527706366127713,42492913.0,18884.0,21170.0,0,4.488219027076371,10880916.0,21170.0,23456.0,0,9.301758692153319,22550516.0,23456.0,25742.0,0,5.4585624773965735,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,99.99999999999999,12026.0,14312.0
2009-06-29,15900,16100,15200,15650,867970,32600.0,9740.0,242348993.0,2286.0,9740.0,12026.0,0,21.874415215746325,53012425.0,12026.0,14312.0,0,25.265159240830847,61229859.0,14312.0,16598.0,867970,16.464196737966226,39900815.0,16598.0,18884.0,0,17.533769162391362,42492913.0,18884.0,21170.0,0,4.097032909891233,9929118.0,21170.0,23456.0,0,9.304976150653946,22550516.0,23456.0,25742.0,0,5.46045058252006,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-06-30,15800,15950,15350,15600,463747,32600.0,9740.0,241518392.0,2286.0,9740.0,12026.0,0,21.949643073145335,53012425.0,12026.0,14312.0,0,25.352048137187,61229859.0,14312.0,16598.0,463747,16.712831542866518,40364562.0,16598.0,18884.0,0,17.594069192047286,42492913.0,18884.0,21170.0,0,4.111122932617073,9929118.0,21170.0,23456.0,0,8.801055614845266,21256168.0,23456.0,25742.0,0,5.479229507291519,13233347.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000001,12026.0,14312.0
2009-07-01,15600,16000,15450,15950,261699,32600.0,9740.0,237739590.0,2286.0,9740.0,12026.0,0,22.298526299300843,53012425.0,12026.0,14312.0,0,25.755011607448303,61229859.0,14312.0,16598.0,261699,17.08855517080685,40626261.0,16598.0,18884.0,0,17.873721831521625,42492913.0,18884.0,21170.0,0,4.176468042196927,9929118.0,21170.0,23456.0,0,8.94094584751324,21256168.0,23456.0,25742.0,0,3.866771201212217,9192846.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,99.99999999999999,12026.0,14312.0
2009-07-02,16050,16050,15850,15950,143763,32600.0,9740.0,235133126.0,2286.0,9740.0,12026.0,0,22.545706724453616,53012425.0,12026.0,14312.0,0,26.040507367728356,61229859.0,14312.0,16598.0,143763,17.339123879975975,40770024.0,16598.0,18884.0,0,18.071853048897925,42492913.0,18884.0,21170.0,0,4.222764426650798,9929118.0,21170.0,23456.0,0,9.040056737900896,21256168.0,23456.0,25742.0,0,2.7399878143924306,6442619.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-07-03,15550,16300,15550,16200,321529,32600.0,9740.0,233788888.0,2286.0,9740.0,12026.0,0,22.675339898960466,53012425.0,12026.0,14312.0,0,26.19023492681996,61229859.0,14312.0,16598.0,321529,17.576349907614087,41091553.0,16598.0,18884.0,0,18.17576248534105,42492913.0,18884.0,21170.0,0,4.247044453199162,9929118.0,21170.0,23456.0,0,8.379526147538714,19590401.0,23456.0,25742.0,0,2.7557421805265614,6442619.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000001,12026.0,14312.0
2009-07-06,16150,16300,15850,16000,330301,32600.0,9740.0,232117754.0,2286.0,9740.0,12026.0,0,22.838591226416916,53012425.0,12026.0,14312.0,0,26.378791774798927,61229859.0,14312.0,16598.0,330301,17.845189903052397,41421854.0,16598.0,18884.0,0,18.306619061978342,42492913.0,18884.0,21170.0,0,4.277621090543552,9929118.0,21170.0,23456.0,0,8.439854626544422,19590401.0,23456.0,25742.0,0,1.9133323166654455,4441184.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,99.99999999999999,12026.0,14312.0
2009-07-07,16100,16450,16000,16450,319764,32600.0,9740.0,231070773.0,2286.0,9740.0,12026.0,0,22.942072816798863,53012425.0,12026.0,14312.0,0,26.498314003562882,61229859.0,14312.0,16598.0,319764,18.064429983103057,41741618.0,16598.0,18884.0,0,18.38956629967218,42492913.0,18884.0,21170.0,0,4.297002979256057,9929118.0,21170.0,23456.0,0,7.8866122977828965,18223656.0,23456.0,25742.0,0,1.9220016198240701,4441184.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000003,12026.0,14312.0
2009-07-08,16250,16350,16100,16250,161824,32600.0,9740.0,229954194.0,2286.0,9740.0,12026.0,0,23.05347168401721,53012425.0,12026.0,14312.0,0,26.626980762960123,61229859.0,14312.0,16598.0,161824,18.22251695918188,41903442.0,16598.0,18884.0,0,18.478859750651036,42492913.0,18884.0,21170.0,0,4.317867757610892,9929118.0,21170.0,23456.0,0,7.92490699256392,18223656.0,23456.0,25742.0,0,1.3753960930149418,3162781.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000001,12026.0,14312.0
2009-07-09,16350,16750,16300,16450,437512,32600.0,9740.0,229381050.0,2286.0,9740.0,12026.0,0,23.111074345505,53012425.0,12026.0,14312.0,0,26.693512389101016,61229859.0,14312.0,16598.0,437512,18.45878462933185,42340954.0,16598.0,18884.0,0,18.525032037302122,42492913.0,18884.0,21170.0,0,4.328656617449436,9929118.0,21170.0,23456.0,0,7.504107248615349,17213000.0,23456.0,25742.0,0,1.3788327326952248,3162781.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.00000000000001,12026.0,14312.0
2009-07-10,16550,16700,16200,16250,317527,32600.0,9740.0,227932367.0,2286.0,9740.0,12026.0,0,23.2579627447119,53012425.0,12026.0,14312.0,0,26.863169898112805,61229859.0,14312.0,16598.0,317527,18.715411751943066,42658481.0,16598.0,18884.0,0,18.6427726607165,42492913.0,18884.0,21170.0,0,4.356168512039363,9929118.0,21170.0,23456.0,0,6.776918172398043,15446790.0,23456.0,25742.0,0,1.387596260078324,3162781.0,25742.0,28028.0,0,0.0,0.0,28028.0,30314.0,0,0.0,0.0,30314.0,32600.0,0,0.0,0.0,100.0,12026.0,14312.0
2009-07-13,16250,16250,15500,15600,260589,31900.0,9740.0,226414826.0,2216.0,9740.0,11956.0,0,23.41384879097979,53012425.0,11956.0,14172.0,0,27.043219775722637,61229859.0,14172.0,16388.0,260589,18.95594504928754,42919070.0,16388.0,18604.0,0,18.76772548454932,42492913.0,18604.0,20820.0,0,4.385365647389186,9929118.0,20820.0,23036.0,0,6.822340335610353,15446790.0,23036.0,25252.0,0,0.6115549164611686,1384651.0,25252.0,27468.0,0,0.0,0.0,27468.0,29684.0,0,0.0,0.0,29684.0,31900.0,0,0.0,0.0,100.0,11956.0,14172.0
2009-07-14,15900,15950,15650,15650,152304,30950.0,9740.0,225182479.0,2121.0,9740.0,11861.0,0,23.541984809573037,53012425.0,11861.0,13982.0,0,27.19121810538377,61229859.0,13982.0,16103.0,152304,19.127320292090754,43071374.0,16103.0,18224.0,0,18.870434852970956,42492913.0,18224.0,20345.0,0,4.409365259718986,9929118.0,20345.0,22466.0,0,6.8596766802625,15446790.0,22466.0,24587.0,0,0.0,0.0,24587.0,26708.0,0,0.0,0.0,26708.0,28829.0,0,0.0,0.0,28829.0,30950.0,0,0.0,0.0,100.0,11861.0,13982.0
2009-07-15,15800,16200,15800,16150,295716,30700.0,9740.0,224835532.0,2096.0,9740.0,11836.0,0,23.5783127908804,53012425.0,11836.0,13932.0,0,27.233177271998095,61229859.0,13932.0,16028.0,0,19.156835939970556,43071374.0,16028.0,18124.0,295716,19.031079571533205,42788629.0,18124.0,20220.0,0,4.416169415784334,9929118.0,20220.0,22316.0,0,6.58442500983341,14804127.0,22316.0,24412.0,0,0.0,0.0,24412.0,26508.0,0,0.0,0.0,26508.0,28604.0,0,0.0,0.0,28604.0,30700.0,0,0.0,0.0,100.0,11836.0,13932.0
2009-07-16,16400,16550,16200,16200,330215,30700.0,9740.0,223999110.0,2096.0,9740.0,11836.0,0,23.666355192214827,53012425.0,11836.0,13932.0,0,27.334867089427274,61229859.0,13932.0,16028.0,0,19.22836836271358,43071374.0,16028.0,18124.0,330215,19.249560411199848,43118844.0,18124.0,20220.0,0,4.432659576192066,9929118.0,20220.0,22316.0,0,6.088189368252401,13637490.0,22316.0,24412.0,0,0.0,0.0,24412.0,26508.0,0,0.0,0.0,26508.0,28604.0,0,0.0,0.0,28604.0,30700.0,0,0.0,0.0,100.0,11836.0,13932.0
2009-07-17,16400,16800,16350,16800,579989,30700.0,9740.0,223882791.0,2096.0,9740.0,11836.0,0,23.678651120621414,53012425.0,11836.0,13932.0,0,27.349069004593566,61229859.0,13932.0,16028.0,0,19.238358521267497,43071374.0,16028.0,18124.0,579989,19.518620794753268,43698833.0,18124.0,20220.0,0,4.434962578253725,9929118.0,20220.0,22316.0,0,5.7803379805105255,12941182.0,22316.0,24412.0,0,0.0,0.0,24412.0,26508.0,0,0.0,0.0,26508.0,28604.0,0,0.0,0.0,28604.0,30700.0,0,0.0,0.0,100.0,11836.0,13932.0
2009-07-20,16900,17350,16850,17350,812372,30350.0,9740.0,223355850.0,2061.0,9740.0,11801.0,0,23.734513781483674,53012425.0,11801.0,13862.0,0,27.413590913334033,61229859.0,13862.0,15923.0,0,19.283745646241186,43071374.0,15923.0,17984.0,812372,19.928381101278518,44511205.0,17984.0,20045.0,0,4.445425539559407,9929118.0,20045.0,22106.0,0,5.194343018103175,11601869.0,22106.0,24167.0,0,0.0,0.0,24167.0,26228.0,0,0.0,0.0,26228.0,28289.0,0,0.0,0.0,28289.0,30350.0,0,0.0,0.0,99.99999999999999,11801.0,13862.0
2009-07-21,17450,17500,17000,17250,366957,30250.0,9740.0,222497371.0,2051.0,9740.0,11791.0,0,23.826090511424514,53012425.0,11791.0,13842.0,0,27.519362914180228,61229859.0,13842.0,15893.0,0,19.35814962955225,43071374.0,15893.0,17944.0,366957,20.170198775067774,44878162.0,17944.0,19995.0,0,4.462577672434611,9929118.0,19995.0,22046.0,0,4.663620497340618,10376433.0,22046.0,24097.0,0,0.0,0.0,24097.0,26148.0,0,0.0,0.0,26148.0,28199.0,0,0.0,0.0,28199.0,30250.0,0,0.0,0.0,100.0,11791.0,13842.0
